epoch: 10, NDCG: 0.30196940542700906,  HR: 0.5327814569536424,  loss: 0.7620700597763062
epoch: 20, NDCG: 0.38362502057338954,  HR: 0.6473509933774835,  loss: 0.7429196834564209
epoch: 30, NDCG: 0.41168228685503006,  HR: 0.6789735099337748,  loss: 0.6708924770355225
epoch: 40, NDCG: 0.4343104509757915,  HR: 0.7001655629139073,  loss: 0.6813127994537354
epoch: 50, NDCG: 0.45594761164489306,  HR: 0.7168874172185431,  loss: 0.5847101211547852
epoch: 60, NDCG: 0.46386486776549335,  HR: 0.7278145695364239,  loss: 0.5549631714820862
epoch: 70, NDCG: 0.480592686465974,  HR: 0.7360927152317881,  loss: 0.584625244140625
epoch: 80, NDCG: 0.4821187207540172,  HR: 0.7423841059602649,  loss: 0.49717283248901367
epoch: 90, NDCG: 0.49274845637739717,  HR: 0.7495033112582782,  loss: 0.5204569101333618
epoch: 100, NDCG: 0.49682884253627313,  HR: 0.7552980132450331,  loss: 0.5348015427589417
epoch: 110, NDCG: 0.5064678153470253,  HR: 0.7622516556291391,  loss: 0.5772274732589722
epoch: 120, NDCG: 0.5054786972722227,  HR: 0.7577814569536424,  loss: 0.5283533334732056
epoch: 130, NDCG: 0.508837667726754,  HR: 0.7602649006622516,  loss: 0.5134980082511902
epoch: 140, NDCG: 0.5127731589880876,  HR: 0.7634105960264901,  loss: 0.41382578015327454
epoch: 150, NDCG: 0.5126019684207942,  HR: 0.7639072847682119,  loss: 0.5116775035858154
epoch: 160, NDCG: 0.5109254551394533,  HR: 0.7635761589403973,  loss: 0.6049330234527588
epoch: 170, NDCG: 0.5172172363437433,  HR: 0.7693708609271523,  loss: 0.4869334101676941
epoch: 180, NDCG: 0.5187677467056698,  HR: 0.7690397350993378,  loss: 0.46666574478149414
epoch: 190, NDCG: 0.522599687519196,  HR: 0.770364238410596,  loss: 0.4613164961338043
epoch: 200, NDCG: 0.519620844793409,  HR: 0.7711920529801325,  loss: 0.4347938299179077
